3384011000036100,Arthrotec,Arthrotec,C0210355,C0210355,C0210355 
3877011000036101,Lipitor,Lipitor,C0593906,C0593906,C0593906 
404640003,Dizziness,dizzy,C0593906,C0593906,C0593906 
76948002,Severe pain,extreme muscle pain in shoulders,C0575090,C0241981,
76948002,Severe pain,imence pain in legs,C0593906,C0593906,C0593906 
288227007,Myalgia/myositis - upper arm,muscle pain in my biceps,C0277823 C0006141,C0277823,C0277823 
248490000,Bloating symptom,bloating,C0557875 C0162435,C0426623 C0426624,
162076009,Excessive upper gastrointestinal gas,gas,C0557899 C0043094,C0557899 C0043094,C0557899 C0043094 
62507009,Pins and needles,tingling in my feet,C0596601,C0426623 C0426624,
62507009,Pins and needles,tingling on left side of face,C0030193,C0004604,
25064002,Headache,head hurt,C0234238 C0446516 C1140618,C0239377,
48694002,Anxiety,anxiety,C1140621 C0013987,C0233754,
386807006,Memory impairment,memory problems,C0016204 C1962956,C0016204,C0016204 
69813011000036107,glucosamine,Glucosamine,C0008711,C0008711,C0008711 
57676002,Arthralgia,joint pain,,C0547030 C0029844 C0348571,
62507009,Pins and needles,Tingling in back of neck,C0231528 C1963177,C0231528,C0231528 
386692008,Menorrhagia,Heavy menstrual bleeding,C0030193,C1882272 C2598155 C0030193,C0030193 
3877011000036101,Lipitor,lipitor,,C0231749,
55300003,Muscle cramp,muscle spasms,C0593906,C0593906,C0593906 
3877011000036101,Lipitor,lipitor,C0231528 C1963177,C0278140,
247640008,Unable to think clearly,Difficulty thinking,C2830004 C0013144,C0013144,C0013144 
21288011000036105,diclofenac,Cataflam,C0275626 C2919111 C0013987,C0686728,
22253000,Pain,pain,C0751295 C0002622,C3824794 C0002622,C0002622 
3877011000036101,Lipitor,Lipitor,,C0426623 C0426624,
404640003,Dizziness,dizziness,C0003537,C0003537,C0003537 
444827008,Erythema of skin,skin was very red and rough,C2229507 C0542538,C0231592,
48167000,Amnesia,memory loss,C0751295 C0002622,C3824794 C0002622,C0002622 
3877011000036101,Lipitor,lipitor,C0018563 C0427008,C0427036,
279039007,Low back pain,low back pain,C0236040,C0236040,C0236040 
22253000,Pain,pain and stiffness,C0210355,C0210355,C0210355 
301345002,Difficulty sleeping,Difficult to sleep,C0027497,C0027497 C1963179,C0027497 
931804011000036107,omega-3-acid ethyl esters-90,omega 3,C0023218,C3266180 C3266179,
18963009,Mood swings,mood swings,C0026821,C0026821,C0026821 
3424008,Tachycardia,fast and slow heartbeat,C1291077,C1291077,C1291077 
58901008,Excitement,easily excited,C0241981,C0542274 C0560187 C0241981,C0241981 
68962001,Myalgia,muscle pain,C0220929 C0231199 C1744706 C1547317 C0231197,C0424315,
271681002,Stomach ache,stomach hurt soooo bad,C0023618,C0011124,
3877011000036101,Lipitor,lipitor,C0041582,C0041582 C1547940 C1550672,C0041582 
81680005,Neck pain,neck hurt,C0027424,C2136984 C0027424,C0027424 
49218002,Hip pain,pain in my hip,C0577060,C0023895 C0455417 C2186532,
26544005,Muscle weakness,muscle weakness,C0015672 C2024893,C0015672 C4050243,C0015672 
10601006,Pain in lower limb,Leg pains,C0018965 C0221752 C1858397,C0018965,C0018965 
39575007,Urine looks dark,dark urine,C0030193 C1306232,C0013390 C0025344,
77435011000036104,ascorbic acid,vitamin C,C0593906,C0593906,C0593906 
3877011000036101,Lipitor,Lipitor,C0026821 C0023218,C0026821,C0026821 
76948002,Severe pain,severe pain in legs,C0038990,C0038990,C0038990 
13791008,Asthenia,weakness,C0423631 C0242429 C0031350,C0242429,C0242429 
3877011000036101,Lipitor,liptior,C0016504 C0221232 C0030193,C0042109,
22253000,Pain,pain pain pain,C3714552,C0151786 C1834451 C0030552,
3877011000036101,Lipitor,Lipitor,C0026821 C0023218,C0026821,C0026821 
3877011000036101,Lipitor,Lipitor,C0593906,C0593906,C0593906 
76948002,Severe pain,Severe leg pain,C0007859,C0007859 C1963180,C0007859 
240131006,Rhabdomyolysis,rhabdomyolysis,C0593906,C0593906,C0593906 
162031009,Indigestion,occasional indigestion,C0560046,C0560046,C0560046 
62507009,Pins and needles,weird toe tingling,C0231780,C0231780,C0231780 
29857009,Chest pain,chest ache,C1168241 C0240479 C0587246 C0151786 C0239831 C0030552 C0586738 C2673994 C1834451 C0150841,C0151786 C1834451 C0030552,C0151786 C0030552 C1834451 
418290006,Itching,constant itching,C0010068 C1956346,C0018799,
247441003,Erythema,erithema,C0011175 C1321013 C1963090 C0034997,C3472181,
26544005,Muscle weakness,loss of muscel strength,C0234238 C1306232,C0003862,
76948002,Severe pain,severe pains in my arms,C0023218,C3266180 C3266179,
267064002,Urinary retention,couldnt pass urine,C0234233,C0238656,
429513001,Rupture of Achilles tendon,tore my left Achilles tendon by simply jumping in the air,C0022742,C0231749,
61387006,Moderate anxiety,hightened Anxiety Levels,C1279998 C0230460 C0455270,C0455270,C0455270 
386661006,Fever,fever,C0593906,C0593906,C0593906 
367391008,Malaise,feel like shit all the time,C0234238 C0427008 C0019552,C0239957,
3877011000036101,Lipitor,Lipitor,C0427008,C0427008,C0427008 
15611000168108,Naprosyn,Naprosyn,C2364111,C2364111,C2364111 
22253000,Pain,afterpain,C0023222 C0839480,C0023222 C0839480,C0023222 C0839480 
422400008,Vomiting,vomiting,C0030193,C1882272 C2598155 C0030193,C0030193 
30989003,Knee pain,knee pain,C0026821 C1446787 C2707256 C0849766 C0017185 C0809794 C2697368 C0017173 C0017181 C0436865 C0184122 C0687713 C0596601 C1141929 C0920703 C0203054 C0237938 C0744333,C0426623 C0426624,
8708008,Sharp pain,sharp pain in my stomach,C1963237 C0917801 C1950154,C1963237 C0917801 C1950154,C1963237 C0917801 C1950154 
250082003,Hand cramps,cramps in my fingers,C0242350,C1961100 C0242350,C0242350 
429783005,Paraesthesia of lower extremity,legs tingling in,C0593906,C0593906,C0593906 
238810007,Flushing,body flushes,C0011860 C0011847 C0011849,C0271637 C0271638 C0948891 C0011854 C0011860 C0271636 C4014362 C3495862 C3495822,C0011860 
301345002,Difficulty sleeping,poor sleep,C0042789 C2081614 C0033213,C0547030 C0029844 C0348571,
25064002,Headache,headaches,C0039231,C0039231,C0039231 
367391008,Malaise,ill feeling,C0593906,C0593906,C0593906 
419723007,Mentally dull,Foggy brain,,C0344232,
44077006,Numbness,Numbness,C0593906,C0593906,C0593906 
49727002,Cough,unexplained cough,C0278140,C0278140,C0278140 
386692008,Menorrhagia,heavy menstral bleeding with clots even though i had just finished my cycle a week before,C0230461 C0030193 C1279999,C2016948 C0016512,
271782001,Drowsy,drowsy,C2016948 C0016512,C2016948 C0016512,C2016948 C0016512 
3877011000036101,Lipitor,Lipitor,C0231528 C1963177,C0231528,C0231528 
22253000,Pain,pain,C0023222 C0839480,C0023222 C0839480,C0023222 C0839480 
55300003,Muscle cramp,buttocks cramps,C1170736,C1142985,
54981004,Charleyhorse,Charlie Horses,C0018681 C2096315,C0018681 C2096315,C0018681 C2096315 
88092000,Muscle atrophy,muscle wasting,C0026821,C0026821,C0026821 
6285003,Tachycardia,elevated heart rate,C0041582 C0038351,C0038358 C0559140,
278528006,Facial swelling,slight swelling of cheeks,C0593906,C0593906,C0593906 
35489007,Depression,depression,,C0042845,
77424011000036100,ubidecarenone,coQ10,C1547227 C1268256 C4050465 C4050466 C0264097 C1561581 C0085624 C0006434 C0230347 C1547231 C0030193,C0234230,
13791008,Asthenia,weak,C0593906,C0593906,C0593906 
224960004,Tired,tired,C2700617 C0022107,C0022107,C0022107 
22253000,Pain,pain,C0241999,C0554980,
30989003,Knee pain,pains in my left knee,C0007859 C1963180,C0007859 C1963180,C0007859 C1963180 
5662003,Contusion of hand,large dark bruise on hand,C0026821 C1446787,C0026821,C0026821 
3723001,Arthritis,arthritis,C0015392,C1959630 C0151827,
309537005,Numbness of lower limb,numbness in ankles and toes,C0593906,C0593906,C0593906 
49049000,Parkinson's disease,Parkinson,C0156404 C0425942,C0156404,C0156404 
3877011000036101,Lipitor,lipitor,C1963091 C0011991,C0474498 C0011991,C0011991 
3877011000036101,Lipitor,lipitor,C0040264,C0040264,C0040264 
62476001,Disorientated,disorientation,C0007859,C0007859 C1963180,C0007859 
81680005,Neck pain,pain neck,C0593906,C0593906,C0593906 
419723007,Mentally dull,mentally weaker,C0443347 C0030193,C1960732,
21522001,Abdominal pain,Abdominal pain,C0560046,C0560046,C0560046 
248490000,Bloating symptom,bloating,C0593906,C0593906,C0593906 
22253000,Pain,achiness,C0812393 C0520887 C0429108 C0035143 C0344315 C0011581 C1579931 C0011570 C0429068 C1999266 C4049644,C0812393 C0520887 C0035143 C0344315 C0011581 C1579931 C0011570 C2121458 C4049644 C1999266,C0812393 C0520887 C0035143 C0344315 C0011581 C1579931 C0011570 C1999266 C4049644 
422400008,Vomiting,vomiting,C0699142,C0699142,C0699142 
3877011000036101,Lipitor,Lipitor,C0234238,C0231528,
84229001,Fatigue,fatigue,C0234964,C0241981,
68962001,Myalgia,muscle pain,C0593906,C0593906,C0593906 
274279008,Renal pain,kidney pain,C3714552,C0004093,
404640003,Dizziness,dizzines,C0446516 C0030193,C0278140,
84229001,Fatigue,fatigue,,C0006444,
49049000,Parkinson's disease,parkinson's disease,C0719187,C0012091,
26544005,Muscle weakness,loss of strength,C0558489 C1963226,C0558489,C0558489 
288226003,Myalgia/myositis - shoulder,Nagging muscle pain between and just below my shoulder blades,C0056077,C0056077,C0056077 
3723001,Arthritis,arthritis,C0006444 C0019552,C0263922,
88092000,Muscle atrophy,loss of muscle mass in arms,C0162298 C2109023 C0240129 C0239957,C0162298 C0427009,C0162298 
56265001,Heart disease,heart disease,C0593906,C0593906,C0593906 
102556003,Pain in upper limb,Very severe pain in arms,C0026821 C1446787,C0026821,C0026821 
224962007,Hot sweats,sweats,C0812393 C0520887 C0429108 C0035143 C0344315 C0011581 C1579931 C0011570 C0429068 C1999266 C4049644,C0812393 C0520887 C0035143 C0344315 C0011581 C1579931 C0011570 C2121458 C4049644 C1999266,C0812393 C0520887 C0035143 C0344315 C0011581 C1579931 C0011570 C1999266 C4049644 
162290004,Dry eyes,extremely dry eyes,C0231170,C0231170,C0231170 
4216011000036104,Norvasc,Norvasc,C0427008,C0427008,C0427008 
162059005,Upset stomach,stomach upset,C0542476,C0542476,C0542476 
166830008,Serum cholesterol raised,elevated levels of high cholesterol,C0037313 C0424522 C0013144,C0235162 C3641752,
3904011000036106,Zocor,ZOCOR,C0009676,C0683369 C2712099 C0009676 C1963086,C0009676 
35489007,Depression,depression,C0039231 C0428977,C0558452 C0039231 C3827868 C0428977,C0039231 C0428977 
22298006,Myocardial infarction,heart attack,C0235715,C2926613 C0008031,
13791008,Asthenia,weakness,C1963242 C0221512,C0221512 C0235309,C0221512 
422587007,Nausea,nausea,C0593906,C0593906,C0593906 
55300003,Muscle cramp,cramps,C0030252 C0018787 C0425596 C3160712,C0030252 C3160712,C0030252 C3160712 
10743008,Irritable bowel syndrome,irritable colon,C0580846 C0080194 C0230445,C0563284,
230145002,Difficulty breathing,difficulty breathing,C0231528,C0231528,C0231528 
274676007,Tingling of skin,arms tingling in,,C0474498 C0011991,
3877011000036101,Lipitor,Lipitor,C1963091 C0011991,C0474498 C0011991,C0011991 
45326000,Shoulder pain,pain in shoulder,C0442874 C0042075 C1140621,C3662005 C0494489,
279038004,Thoracic back pain,soreness in upper back,C0231528 C1963177,C0231528,C0231528 
23924001,Tight chest,chest tightness,C0424740,C0424740,C0424740 
67849003,Excruciating pain,excruciating pain,C0030193,C1882272 C2598155 C0030193,C0030193 
3384011000036100,Arthrotec,Arthrotec,C0027051,C2926063 C0155626 C3845502 C0455406 C0428953 C3810814 C0948369 C0027051 C0155668,C0027051 
404640003,Dizziness,Dizzy spells,C0520887 C0344315,C0812393 C0520887 C0035143 C0344315 C0011581 C1579931 C0011570 C2121458 C4049644 C1999266,C0520887 C0344315 
262966007,Rupture of muscle,tore a calf muscle,C0027497,C0027497 C1963179,C0027497 
248490000,Bloating symptom,bloating,C2346415 C2368355,C0311394,
279039007,Low back pain,Lower back pain,C0456909,C0547030 C0029844 C0348571,
224960004,Tired,Tired more than ususal,C0158026 C0003864 C0263776 C0541786 C1328469 C0003873 C1405877,C3267876 C0003864,C0003864 
62315008,Diarrhoea,diarrhea,C0593906,C0593906,C0593906 
225482007,Lacks confidence,destroyed my self-confidence,C0023222 C0839480,C0023222 C0839480,C0023222 C0839480 
386807006,Memory impairment,poor memory,C0593906,C0593906,C0593906 
13791008,Asthenia,felt weak,C0812393 C0520887 C0429108 C0035143 C0344315 C0011581 C1579931 C0011570 C0429068 C1999266 C4049644,C0812393 C0520887 C0035143 C0344315 C0011581 C1579931 C0011570 C2121458 C4049644 C1999266,C0812393 C0520887 C0035143 C0344315 C0011581 C1579931 C0011570 C1999266 C4049644 
3877011000036101,Lipitor,Lipitor,C0004604 C0677061 C1963071,C0004604,C0004604 
44077006,Numbness,numbness,C0158026 C0003864 C0263776 C0541786 C1328469 C0003873 C1405877,C3267876 C0003864,C0003864 
76948002,Severe pain,servere pain,C0030193,C0231528,
69896004,Rheumatoid arthritis,rheumatoid arthritis,C0231528 C1963177,C0231528,C0231528 
