22298006,Myocardial infarction,heart attacks,C0210355,C0210355,C0210355 
3877011000036101,Lipitor,lipitor,C0593906,C0593906,C0593906 
26329005,Poor concentration,difficulty concentratiing,C0593906,C0593906,C0593906 
26544005,Muscle weakness,muscle weakness,C0575090,C0241981,
84229001,Fatigue,extreme tiredness,C0593906,C0593906,C0593906 
3877011000036101,Lipitor,Lipitor,C0277823 C0006141,C0277823,C0277823 
161891005,Backache,back pain,C0557875 C0162435,C0426623 C0426624,
3877011000036101,Lipitor,Lipitor,C0557899 C0043094,C0557899 C0043094,C0557899 C0043094 
3877011000036101,Lipitor,lipitor,C0596601,C0426623 C0426624,
271782001,Drowsy,drowsy,C0030193,C0004604,
250069006,Muscle tension,constant muscle tension in legs,C0234238 C0446516 C1140618,C0239377,
89362005,Weight loss,weight loss,C1140621 C0013987,C0233754,
282180007,Unable to walk up step,could not walk up the stairs,C0016204 C1962956,C0016204,C0016204 
22253000,Pain,pain,C0008711,C0008711,C0008711 
166830008,Serum cholesterol raised,cholesterol is high,,C0547030 C0029844 C0348571,
82991003,Generalised aches and pains,aching (like the flu),C0231528 C1963177,C0231528,C0231528 
3877011000036101,Lipitor,Lipitor,C0030193,C1882272 C2598155 C0030193,C0030193 
84229001,Fatigue,fatique,,C0231749,
16386004,Dry skin,persistent dry skin spots,C0593906,C0593906,C0593906 
285365001,Pain in toe,toes hurt,C0231528 C1963177,C0278140,
25064002,Headache,headaches,C2830004 C0013144,C0013144,C0013144 
161891005,Backache,aches and pains in my back,C0275626 C2919111 C0013987,C0686728,
228158008,Walking disability,couldn't walk,C0751295 C0002622,C3824794 C0002622,C0002622 
299377003,Knee joint painful on movement,hurt to bend my knee,,C0426623 C0426624,
240131006,Rhabdomyolysis,Rhabdomyolosis,C0003537,C0003537,C0003537 
248490000,Bloating symptom,bloating,C2229507 C0542538,C0231592,
3877011000036101,Lipitor,Lipitor,C0751295 C0002622,C3824794 C0002622,C0002622 
45326000,Shoulder pain,shoulder pain,C0018563 C0427008,C0427036,
21242011000036102,simvastatin,Simvastatin,C0236040,C0236040,C0236040 
68962001,Myalgia,soreness in muscles,C0210355,C0210355,C0210355 
279039007,Low back pain,lower back pain,C0027497,C0027497 C1963179,C0027497 
307074005,Feeling high,feel drugged,C0023218,C3266180 C3266179,
42984000,Night sweats,night sweats,C0026821,C0026821,C0026821 
60032008,Unable to concentrate,inability to concentrate,C1291077,C1291077,C1291077 
26544005,Muscle weakness,Muscles feel like a wet dish rag,C0241981,C0542274 C0560187 C0241981,C0241981 
84017003,Bursitis,inflammed bursae,C0220929 C0231199 C1744706 C1547317 C0231197,C0424315,
277521002,Loss of motivation,lack of motivation,C0023618,C0011124,
26079004,Tremor,tremors although the body,C0041582,C0041582 C1547940 C1550672,C0041582 
372283008,Large breast,breasts getting more and more (and more!,C0027424,C2136984 C0027424,C0027424 
21288011000036105,diclofenac,Cataflam,C0577060,C0023895 C0455417 C2186532,
39575007,Urine looks dark,dark urine,C0015672 C2024893,C0015672 C4050243,C0015672 
56265001,Heart disease,heart disease,C0018965 C0221752 C1858397,C0018965,C0018965 
21242011000036102,simvastatin,simvastatin,C0030193 C1306232,C0013390 C0025344,
63102001,Visual disturbance,vision problems,C0593906,C0593906,C0593906 
13791008,Asthenia,extreme weakness,C0026821 C0023218,C0026821,C0026821 
22253000,Pain,pain,C0038990,C0038990,C0038990 
90708001,Kidney disease,kidney damage,C0423631 C0242429 C0031350,C0242429,C0242429 
32914008,Restless legs,restless leg syndrome,C0016504 C0221232 C0030193,C0042109,
83421005,Failure to lose weight,unable to lose weight even when on strict diet,C3714552,C0151786 C1834451 C0030552,
699262001,Post traumatic osteoarthritis,post traumaic osteoarthritis,C0026821 C0023218,C0026821,C0026821 
57676002,Arthralgia,joint pain,C0593906,C0593906,C0593906 
76948002,Severe pain,SEVERE muscle pain in sholder,C0007859,C0007859 C1963180,C0007859 
34840004,Tendonitis,tendonitis,C0593906,C0593906,C0593906 
419723007,Mentally dull,brain fog,C0560046,C0560046,C0560046 
267064002,Urinary retention,couldn't urinate,C0231780,C0231780,C0231780 
162076009,Excessive upper gastrointestinal gas,gas,C1168241 C0240479 C0587246 C0151786 C0239831 C0030552 C0586738 C2673994 C1834451 C0150841,C0151786 C1834451 C0030552,C0151786 C0030552 C1834451 
68962001,Myalgia,muscle pain,C0010068 C1956346,C0018799,
22253000,Pain,pain,C0011175 C1321013 C1963090 C0034997,C3472181,
49218002,Hip pain,hip soreness,C0234238 C1306232,C0003862,
68962001,Myalgia,debilitating muscle pain in my back,C0023218,C3266180 C3266179,
26677001,Sleep pattern disturbance,Disturbed sleep patterns,C0234233,C0238656,
224960004,Tired,Extremely tired,C0022742,C0231749,
47933007,Foot pain,feet pain,C1279998 C0230460 C0455270,C0455270,C0455270 
80690008,Degenerative disease of the central nervous system,neurological problems,C0593906,C0593906,C0593906 
3877011000036101,Lipitor,Lipitor,C0234238 C0427008 C0019552,C0239957,
35489007,Depression,growing depression,C0427008,C0427008,C0427008 
248255005,Cannot sleep at all,could not sleep,C2364111,C2364111,C2364111 
3877011000036101,Lipitor,Lipitor,C0023222 C0839480,C0023222 C0839480,C0023222 C0839480 
102564009,Oedema of hand,Edema of hands,C0030193,C1882272 C2598155 C0030193,C0030193 
64226004,Colitis,collitis,C0026821 C1446787 C2707256 C0849766 C0017185 C0809794 C2697368 C0017173 C0017181 C0436865 C0184122 C0687713 C0596601 C1141929 C0920703 C0203054 C0237938 C0744333,C0426623 C0426624,
425423002,Pain provoked by movement,painful time lifting my own arm,C1963237 C0917801 C1950154,C1963237 C0917801 C1950154,C1963237 C0917801 C1950154 
47004009,Dysphonia,speech so bad,C0242350,C1961100 C0242350,C0242350 
68962001,Myalgia,muscle pain,C0593906,C0593906,C0593906 
271832001,Flatulence	 eructation and gas pain,gas pains back,C0011860 C0011847 C0011849,C0271637 C0271638 C0948891 C0011854 C0011860 C0271636 C4014362 C3495862 C3495822,C0011860 
76948002,Severe pain,severe pain,C0042789 C2081614 C0033213,C0547030 C0029844 C0348571,
29857009,Chest pain,chest pain,C0039231,C0039231,C0039231 
26329005,Poor concentration,concentration is worse than ever,C0593906,C0593906,C0593906 
26544005,Muscle weakness,Lost muscular strength,,C0344232,
248490000,Bloating symptom,bloating,C0593906,C0593906,C0593906 
301345002,Difficulty sleeping,cannot sleep,C0278140,C0278140,C0278140 
422587007,Nausea,nausea,C0230461 C0030193 C1279999,C2016948 C0016512,
30989003,Knee pain,knee pain,C2016948 C0016512,C2016948 C0016512,C2016948 C0016512 
25064002,Headache,headaches,C0231528 C1963177,C0231528,C0231528 
84229001,Fatigue,fatigue,C0023222 C0839480,C0023222 C0839480,C0023222 C0839480 
22298006,Myocardial infarction,heart attacks,C1170736,C1142985,
386807006,Memory impairment,memory problems,C0018681 C2096315,C0018681 C2096315,C0018681 C2096315 
250084002,Cramp in calf,calf muscle cramping,C0026821,C0026821,C0026821 
10601006,Pain in lower limb,pains in legs,C0041582 C0038351,C0038358 C0559140,
3877011000036101,Lipitor,lipitor,C0593906,C0593906,C0593906 
22253000,Pain,pain,,C0042845,
88092000,Muscle atrophy,loss of muscle mass in face,C1547227 C1268256 C4050465 C4050466 C0264097 C1561581 C0085624 C0006434 C0230347 C1547231 C0030193,C0234230,
84229001,Fatigue,unexplained fatigue,C0593906,C0593906,C0593906 
3559011000036109,Zoloft,zoloft,C2700617 C0022107,C0022107,C0022107 
22253000,Pain,pain,C0241999,C0554980,
24184005,Finding of increased blood pressure,high BP,C0007859 C1963180,C0007859 C1963180,C0007859 C1963180 
22253000,Pain,pain,C0026821 C1446787,C0026821,C0026821 
48167000,Amnesia,MEMORY LOSS,C0015392,C1959630 C0151827,
3877011000036101,Lipitor,Lipitor,C0593906,C0593906,C0593906 
13791008,Asthenia,weak,C0156404 C0425942,C0156404,C0156404 
162116003,Urinary frequency,frequent urination,C1963091 C0011991,C0474498 C0011991,C0011991 
14760008,Constipation,Constipation,C0040264,C0040264,C0040264 
102551008,Cramp in foot,foot and leg cramps,C0007859,C0007859 C1963180,C0007859 
44186003,Dyssomnia,sleep disturbance,C0593906,C0593906,C0593906 
3877011000036101,Lipitor,lipitor,C0443347 C0030193,C1960732,
84229001,Fatigue,fatigue,C0560046,C0560046,C0560046 
9991008,Abdominal colic,Abdominal cramps,C0593906,C0593906,C0593906 
56265001,Heart disease,heart damage,C0812393 C0520887 C0429108 C0035143 C0344315 C0011581 C1579931 C0011570 C0429068 C1999266 C4049644,C0812393 C0520887 C0035143 C0344315 C0011581 C1579931 C0011570 C2121458 C4049644 C1999266,C0812393 C0520887 C0035143 C0344315 C0011581 C1579931 C0011570 C1999266 C4049644 
42399005,Renal failure,renal and respiratory failure,C0699142,C0699142,C0699142 
78514002,Thigh pain,Pain in both quads (above knee 	 back of leg),C0234238,C0231528,
247592009,Poor short-term memory,short term memory loss,C0234964,C0241981,
3877011000036101,Lipitor,Lipitor,C0593906,C0593906,C0593906 
65124004,Swelling,swelling,C3714552,C0004093,
422587007,Nausea,nausea,C0446516 C0030193,C0278140,
449917004,Cramp in lower limb,leg cramps,,C0006444,
24184005,Finding of increased blood pressure,blood pressure elevated,C0719187,C0012091,
309774006,Weakness of limb,weakness in legs,C0558489 C1963226,C0558489,C0558489 
77435011000036104,ascorbic acid,Vitamin C,C0056077,C0056077,C0056077 
193462001,Insomnia,Insomnia,C0006444 C0019552,C0263922,
288226003,Myalgia/myositis - shoulder,Shoulder muscle pain,C0162298 C2109023 C0240129 C0239957,C0162298 C0427009,C0162298 
3877011000036101,Lipitor,Lipitor,C0593906,C0593906,C0593906 
45326000,Shoulder pain,pain in shoulders,C0026821 C1446787,C0026821,C0026821 
287047008,Pain in left leg,pain in my left leg,C0812393 C0520887 C0429108 C0035143 C0344315 C0011581 C1579931 C0011570 C0429068 C1999266 C4049644,C0812393 C0520887 C0035143 C0344315 C0011581 C1579931 C0011570 C2121458 C4049644 C1999266,C0812393 C0520887 C0035143 C0344315 C0011581 C1579931 C0011570 C1999266 C4049644 
3877011000036101,Lipitor,Lipitor,C0231170,C0231170,C0231170 
3877011000036101,Lipitor,Lipitor,C0427008,C0427008,C0427008 
3877011000036101,Lipitor,lipitor,C0542476,C0542476,C0542476 
279039007,Low back pain,low back pains,C0037313 C0424522 C0013144,C0235162 C3641752,
68962001,Myalgia,Sore muscle,C0009676,C0683369 C2712099 C0009676 C1963086,C0009676 
22095011000036109,fenofibrate 145 mg tablet,tricor 145 Mg,C0039231 C0428977,C0558452 C0039231 C3827868 C0428977,C0039231 C0428977 
4216011000036104,Norvasc,Norvasc,C0235715,C2926613 C0008031,
285849008,Difficulty controlling anger,loose temper faster,C1963242 C0221512,C0221512 C0235309,C0221512 
80449002,Muscle fatigue,legs began feeling very tired,C0593906,C0593906,C0593906 
698247007,Cardiac arrhythmia,arrhythmia,C0030252 C0018787 C0425596 C3160712,C0030252 C3160712,C0030252 C3160712 
161882006,Stiff neck,stiff neck,C0580846 C0080194 C0230445,C0563284,
40095003,Renal injury,Kidney Injury,C0231528,C0231528,C0231528 
57676002,Arthralgia,joints aching,,C0474498 C0011991,
3877011000036101,Lipitor,Liptor,C1963091 C0011991,C0474498 C0011991,C0011991 
285365001,Pain in toe,toes acking,C0442874 C0042075 C1140621,C3662005 C0494489,
80449002,Muscle fatigue,Muscle Fatigue,C0231528 C1963177,C0231528,C0231528 
60032008,Unable to concentrate,lack of concentration,C0424740,C0424740,C0424740 
22253000,Pain,pain in the lower part of my knees,C0030193,C1882272 C2598155 C0030193,C0030193 
68962001,Myalgia,muscle pain,C0027051,C2926063 C0155626 C3845502 C0455406 C0428953 C3810814 C0948369 C0027051 C0155668,C0027051 
3877011000036101,Lipitor,Lipitor,C0520887 C0344315,C0812393 C0520887 C0035143 C0344315 C0011581 C1579931 C0011570 C2121458 C4049644 C1999266,C0520887 C0344315 
267032009,Tired all the time,persistent feeling of tiredness,C0027497,C0027497 C1963179,C0027497 
429783005,Paraesthesia of lower extremity,Tingling in legs,C2346415 C2368355,C0311394,
93478000,Intraocular haemorrhage,eye hemorrhages,C0456909,C0547030 C0029844 C0348571,
422587007,Nausea,nausea,C0158026 C0003864 C0263776 C0541786 C1328469 C0003873 C1405877,C3267876 C0003864,C0003864 
404640003,Dizziness,dizzy,C0593906,C0593906,C0593906 
449917004,Cramp in lower limb,leg cramps,C0023222 C0839480,C0023222 C0839480,C0023222 C0839480 
35489007,Depression,deppression,C0593906,C0593906,C0593906 
13791008,Asthenia,weak,C0812393 C0520887 C0429108 C0035143 C0344315 C0011581 C1579931 C0011570 C0429068 C1999266 C4049644,C0812393 C0520887 C0035143 C0344315 C0011581 C1579931 C0011570 C2121458 C4049644 C1999266,C0812393 C0520887 C0035143 C0344315 C0011581 C1579931 C0011570 C1999266 C4049644 
3877011000036101,Lipitor,lipitor,C0004604 C0677061 C1963071,C0004604,C0004604 
3877011000036101,Lipitor,lipitor,C0158026 C0003864 C0263776 C0541786 C1328469 C0003873 C1405877,C3267876 C0003864,C0003864 
279039007,Low back pain,Lower Back Pain,C0030193,C0231528,
3723001,Arthritis,arthritis,C0231528 C1963177,C0231528,C0231528 
427475007,Pain radiating to lumbar region of back,pain traveling to my stomach,,C0541794 C0026846,
67362008,Aortic aneurysm,aortic aneurysem,,C0566306,
69791001,Increased venous pressure,high blood pressure,C0178422 C1140621,C3266180 C3266179,
3877011000036101,Lipitor,Lipitor,C1547227 C0004604 C4050465 C0677061 C1963071 C0264097 C4050466 C1547231 C1561581,C0278140,
35489007,Depression,DEPRESSION,C0030193,C1882272 C2598155 C0030193,C0030193 
62507009,Pins and needles,tingly,C0593906,C0593906,C0593906 
90673000,Burning sensation,burning sensations in calves,C0026821,C0026821,C0026821 
3877011000036101,Lipitor,lipitor,,C0281856,
48167000,Amnesia,memory loss,C0593906,C0593906,C0593906 
3877011000036101,Lipitor,Lipitor,C0812393 C0520887 C0429108 C0035143 C0344315 C0011581 C1579931 C0011570 C0429068 C1999266 C4049644,C0812393 C0520887 C0035143 C0344315 C0011581 C1579931 C0011570 C2121458 C4049644 C1999266,C0812393 C0520887 C0035143 C0344315 C0011581 C1579931 C0011570 C1999266 C4049644 
56265001,Heart disease,heart disease,C0591833 C0005768 C0042036 C0229664,C0018965,
3877011000036101,Lipitor,lipitor,C0040822,C1963252 C0040822,C0040822 
13791008,Asthenia,extreme fatigue,C0015672 C2024893,C0015672 C4050243,C0015672 
51197009,Stomach cramps,severe abdominal cramps,C1168241 C0240479 C0587246 C0151786 C0239831 C0030552 C0586738 C2673994 C1834451 C0150841,C0151786 C1834451 C0030552,C0151786 C0030552 C1834451 
48167000,Amnesia,memory loss,C0344232,C0344232,C0344232 
49218002,Hip pain,pain in hips,C0009443,C0037199,
10601006,Pain in lower limb,Leg pain,C0026821,C0026821,C0026821 
68172002,Disorder of tendon,tendinopathy,C0593906,C0593906,C0593906 
25064002,Headache,Headaches,C1547227 C1561581 C4050465 C0264097 C1963066 C0003862 C0037004 C4050466 C1547231,C0278140,
3877011000036101,Lipitor,lipitor,C0566967 C0372564 C0056685 C2979982,C2126231 C0025874 C2030274,
214264003,Lethargy,lethargy,C0745545 C0014236,C0574951,
55929007,Feeling irritable,irratibility,C1963242 C0221512,C0221512 C0235309,C0221512 
54981004,Charleyhorse,charley horses in feet,C0596601,C0426623 C0426624,
130989002,Sleep deprivation,lack of sleep,C0424090,C0456814,
119416008,Epigastric discomfort,upper abdominal discomfort,C0593906,C0593906,C0593906 
48167000,Amnesia,MEMORY LOSS,C0179081 C1457887,C2127215,
162076009,Excessive upper gastrointestinal gas,gas,C1551994,C2364102,
267953003,Arthralgia of the lower leg,joint pain in legs,C0027051,C2926063 C0155626 C3845502 C0455406 C0428953 C3810814 C0948369 C0027051 C0155668,C0027051 
95891005,Influenza-like illness,flu like symptoms,C0013443,C0235283,
21545007,Tenalgia,tendons hurt,C0037313 C0424522 C0013144,C0917799,
72405004,Increased appetite,increased appetite,C0231528 C1963177 C0039866,C0231528 C0039866 C0027121 C0030797,C0231528 C0039866 
34436003,Haematuria,hematuria,C0284660,C0284660,C0284660 
13791008,Asthenia,extreme fatigue,C1456784,C0520677 C0011251 C0236675,
16046003,Muscle rigidity,muscle stiffness,C0031354 C3665375,C0236071,
79012001,Vaginospasm,severe vaginal cramps,C0037313 C0424522 C0013144,C0424573,
76948002,Severe pain,extreme pain,C0751295 C0002622,C3824794 C0002622,C0002622 
62315008,Diarrhoea,diarrhea,C1268256 C0230347 C0234238,C0278140,
22253000,Pain,pain,C0593906,C0593906,C0593906 
267036007,Dyspnoea,shortness of breath,C0241863,C1313937 C0011849,
12584003,Bone pain,bone pain,C2081614 C0033213,C0026848,
3877011000036101,Lipitor,Lipitor,,C0016204,
57676002,Arthralgia,joint pains,,C1299582,
68962001,Myalgia,muscular pain,C0542476,C0542476,C0542476 
3877011000036101,Lipitor,Lipitor,C0030193,C1882272 C2598155 C0030193,C0030193 
7011001,Hallucinations,hallucinations,C0018563 C0560079,C0560068 C0560067,
8510008,Reduced mobility,could hardly move,C0678181,C0678181,C0678181 
22298006,Myocardial infarction,heart attacks,C0003862,C0003862,C0003862 
8392000,Non-smoker,No smoking,C0593906,C0593906,C0593906 
3384011000036100,Arthrotec,Arthrotec,C0033774 C0231530,C0033774,C0033774 
238810007,Flushing,hot flashes,C0004604 C0677061 C1963071,C0004604,C0004604 
48167000,Amnesia,memory loss,C0015726 C1527305 C0013987,C0015726,C0015726 
422587007,Nausea,nausea,C0522365,C1135208 C1564535 C0042571,
426206001,Constant pain,constant pain knees,,C0700763,
246636008,Blurred vision - hazy,blurred vison,C0002170,C0002170,C0002170 
25064002,Headache,headaches,C1527305 C0013987 C0423572,C0423572,C0423572 
609599003,Neuropathy of upper limb,Neuropothy in right hand,C0699958 C0592264,C0699958 C0592264,C0699958 C0592264 
76948002,Severe pain,severe hip pain,C0015672 C2024893,C0015672 C4050243,C0015672 
386805003,Mild cognitive disorder,incipient dementia,C0015672 C0332575,C0558486,
22253000,Pain,PAIN,,C0455388 C0026769 C0856120 C2708306,
284262007,Difficulty gripping,trouble holding on to things,C0042789,C3665347 C1849988,
361137007,Irregular heart beat,severe irregular heartbeat,C0593906,C0593906,C0593906 
248262001,Always sleepy,sleepy all or most sf the time,C0026821 C0023218,C0026821,C0026821 
18963009,Mood swings,severe mood swings,C0015450,C0015230,
3384011000036100,Arthrotec,Arthrotec,C1963242 C0221512 C0021853 C1292984,C0232488,
3877011000036101,Lipitor,Lipitor,C0231749,C0231749,C0231749 
404640003,Dizziness,dizzy,C0600140 C0275626 C2919111,C0686728,
76948002,Severe pain,extreme muscle pain in shoulders,C0234238 C0030193,C0281856,
76948002,Severe pain,imence pain in legs,C0023222 C0839480,C0023222 C0839480,C0023222 C0839480 
288227007,Myalgia/myositis - upper arm,muscle pain in my biceps,,C1963237 C0917801 C1950154,
248490000,Bloating symptom,bloating,C0025265 C0701811,C0025265 C0701811,C0025265 C0701811 
162076009,Excessive upper gastrointestinal gas,gas,C0002170,C0002170,C0002170 
62507009,Pins and needles,tingling in my feet,C0085624 C0006434 C0557875,C0015672 C1995013 C2024893,
62507009,Pins and needles,tingling on left side of face,,C0003862,
25064002,Headache,head hurt,C0455270 C0524468 C0037004 C0524469 C0869975 C1283792,C0455270,C0455270 
48694002,Anxiety,anxiety,C0593906,C0593906,C0593906 
386807006,Memory impairment,memory problems,C0015672,C0004093,
69813011000036107,glucosamine,Glucosamine,C0231528 C1963177,C0231528,C0231528 
57676002,Arthralgia,joint pain,C0593906,C0593906,C0593906 
62507009,Pins and needles,Tingling in back of neck,C0593906,C0593906,C0593906 
386692008,Menorrhagia,Heavy menstrual bleeding,C0002170,C0002170,C0002170 
3877011000036101,Lipitor,lipitor,C0423670 C0037011,C0423670 C0037011,C0423670 C0037011 
55300003,Muscle cramp,muscle spasms,C0017720 C0874046 C0873178,C0017718,
3877011000036101,Lipitor,lipitor,C1963060 C0085631,C0085631,C0085631 
